__LAST_UPDATED__,PCCC CCDC Saturday Pantry
__LAST_UPDATED__,2026-06-19 Verified by David Chan
__LAST_UPDATED__,Last Minute Changes and Notes
low-17,Verify that Card is PCCC not PCLC Lions if Lion's take their card away for return on Thursday this will be the 4th time they came on Saturday
red-14,Unsure why card was printed inspect and replace if needed (maybe blurry barcode)
red-24,Card Printed 2026/06/17 with new ALT-Please swap card
red-57,Card reprinted with new proxy added - Please swap card
red-60,Card printed 6/15 new add
low-69,reprinted per request on log sheet unknown reason
low-63,reprinted per prior request unknown reason
low-52,Client passed away if someone comes take their card and refer person to SFMFoodbank or Annie for conversation
een-40,New Card Printed 2026/06/18 card listed as blurry-please verify and swap if needed
een-21,New Add LI XIAOTING - Card Printed 2026/06/13 (old Green-21 Mei Xiao Dan transfered to PAHD-If attend collect card)
